0:00:00.054, 0.06
0:00:00.126, 0.07
0:00:00.127, 0.07
0:00:00.197, 0.06
0:00:00.201, 0.06
0:00:00.202, 0.06
0:00:00.248, 0.06
0:00:00.286, 0.06
0:00:00.287, 0.06
0:00:00.288, 0.06
0:00:00.328, 0.07
0:00:00.360, 0.07
0:00:00.361, 0.07
0:00:00.362, 0.07
0:00:00.362, 0.07
0:00:00.399, 0.07
0:00:00.400, 0.07
0:00:00.435, 0.07
0:00:00.435, 0.07
0:00:00.436, 0.07
0:00:00.436, 0.07
0:00:00.472, 0.06
0:00:00.473, 0.06
0:00:00.511, 0.06
0:00:00.548, 0.06
0:00:00.587, 0.06
0:00:00.588, 0.06
0:00:00.628, 0.07
0:00:00.661, 0.07
0:00:00.662, 0.07
0:00:00.699, 0.07
0:00:00.700, 0.07
